song,plays
BAILE INoLVIDABLE Play Video stats,25
CAFé CON RON Play Video stats,25
Callaíta Play Video stats,25
"Diles ( Bad Bunny, Ñengo Flow, Ozuna, Arcángel & Farruko song ) Play Video stats",25
DtMF Play Video stats,25
DÁKITI ( Bad Bunny & Jhay Cortez song ) Play Video stats,25
Efecto Play Video stats,25
El apagón Play Video stats,25
EoO Play Video stats,25
KLOuFRENS Play Video stats,25
LA MuDANZA Play Video stats,25
La canción ( J Balvin & Bad Bunny song ) Play Video stats,25
MONACO Play Video stats,25
Me porto bonito Play Video stats,25
NUEVAYoL Play Video stats,25
Neverita Play Video stats,25
No me conoce ( Jhayco cover ) Play Video stats,25
Ojitos lindos Play Video stats,25
PIToRRO DE COCO Play Video stats,25
Safaera Play Video stats,25
Si veo a tu mamá Play Video stats,25
TURiSTA Play Video stats,25
Tití me preguntó Play Video stats,25
VOY A LLeVARTE PA PR Play Video stats,25
VeLDÁ Play Video stats,25
WELTiTA Play Video stats,25
Yo perreo sola Play Video stats,25
Bichiyal Play Video stats,24
BOKeTE Play Video stats,15
Ábreme paso ( Los Pleneros de la Cresta cover ) Play Video stats,15
Rayo de Sol ( Los Pleneros de la Cresta cover ) Play Video stats,3
Gracias a la vida ( Violeta Parra cover ) Play Video stats,2
La romana Play Video stats,2
25/8 Play Video stats,1
A tu merced Play Video stats,1
ALAKRAN ( Feid cover ) Play Video stats,1
Ahora me llama ( KAROL G cover ) Play Video stats,1
"Alma, Corazón Y Vida ( Los Embajadores Criollos cover ) Play Video stats",1
Amorfoda Play Video stats,1
Aparentemente ( Yaga & Mackie cover ) Play Video stats,1
Bonita ( J Balvin feat. Jowell & Randy cover ) Play Video stats,1
Booker T Play Video stats,1
CHORRITO PA LAS ANIMAS ( Feid cover ) Play Video stats,1
Caro Play Video stats,1
Castigo ( Feid cover ) Play Video stats,1
Chambea Play Video stats,1
Cielito lindo ( Quirino Mendoza y Cortés cover ) Play Video stats,1
Classy 101 ( Young Miko & Feid cover ) Play Video stats,1
Coco Chanel ( Eladio Carrión cover ) Play Video stats,1
Con otra ( Cazzu cover ) Play Video stats,1
Cuando Me dirá Play Video stats,1
Cómo se siente ( Jhayco cover ) Play Video stats,1
Dale pa'l piso ( Watussi cover ) Play Video stats,1
De música ligera ( Soda Stereo cover ) Play Video stats,1
Demaga ge gi go gu ( El Alfa cover ) Play Video stats,1
Después de la playa Play Video stats,1
El cóndor pasa ( Daniel Alomía Robles cover ) Play Video stats,1
El derecho de vivir en paz ( Víctor Jara cover ) Play Video stats,1
Flow violento ( Arcángel cover ) Play Video stats,1
Fuera del planeta ( Eloy cover ) Play Video stats,1
Ganas de ti ( Arcángel cover ) Play Video stats,1
Gata oficial ( Luigi 21 Plus cover ) Play Video stats,1
Hace mucho tiempo ( Arcángel cover ) Play Video stats,1
Hey Mister ( Jowell & Randy cover ) Play Video stats,1
I Like It ( Cardi B cover ) Play Video stats,1
Interlude Play Video stats,1
Kemba Walker ( Eladio Carrión cover ) Play Video stats,1
LATINA FOREVA / Si antes te hubiera conocido ( KAROL G cover ) Play Video stats,1
La Guadalupana Play Video stats,1
La Jumpa ( Arcángel cover ) Play Video stats,1
La corriente Play Video stats,1
La flor de la canela ( Chabuca Granda cover ) Play Video stats,1
Lento ( Julieta Venegas cover ) Play Video stats,1
Lo Siento BB:/ ( Tainy cover ) Play Video stats,1
"Loca ( Khea, Duki & Cazzu cover ) Play Video stats",1
MAMIII ( Becky G x KAROL G cover ) Play Video stats,1
MOJABI GHOST ( Tainy cover ) Play Video stats,1
Mas que nada ( Jorge Ben Jor cover ) Play Video stats,1
Mayores ( Becky G cover ) Play Video stats,1
Me acostumbré ( Arcángel cover ) Play Video stats,1
Me prefieres a mí ( Don Omar cover ) Play Video stats,1
NO ME QUIERO CASAR Play Video stats,1
Otra noche en Miami Play Video stats,1
PERFuMITO NUEVO Play Video stats,1
PERRO NEGRO Play Video stats,1
Pa que la pases bien ( Arcángel cover ) Play Video stats,1
Por amar a ciegas ( Arcángel cover ) Play Video stats,1
Que sensación ( Arcángel cover ) Play Video stats,1
Qué malo Play Video stats,1
Qué pretendes ( J Balvin & Bad Bunny song ) Play Video stats,1
Salgo Pa' la Calle ( Daddy Yankee feat. Randy cover ) Play Video stats,1
Si estuviésemos juntos Play Video stats,1
"Si tu novio te deja sola ( Cardi B, Bad Bunny & J Balvin song ) Play Video stats",1
Siente el boom ( Tito “El Bambino” feat. Randy cover ) Play Video stats,1
Solo de mí Play Video stats,1
Soy Aventurero Play Video stats,1
Soy El Diablo (Remix) ( Natanael Cano cover ) Play Video stats,1
Soy peor Play Video stats,1
THUNDER Y LIGHTNING Play Video stats,1
Tarot Play Video stats,1
Te boté Play Video stats,1
Te deseo lo mejor Play Video stats,1
Te mudaste Play Video stats,1
Te recuerdo Amanda ( Víctor Jara cover ) Play Video stats,1
Tú no metes cabra Play Video stats,1
Tú no vive así ( Mambo Kingz & DJ Luian presenta Arcángel x Bad Bunny song ) Play Video stats,1
Una vez Play Video stats,1
Vete Play Video stats,1
WHERE SHE GOES Play Video stats,1
un x100to ( Grupo Frontera & Bad Bunny song ) Play Video stats,1
